docking_tool,scoring_function,spearman_correlation,cost_per_pipeline,enrichment_factor,ranking_method
"['plants', 'smina']","['ad4', 'rfscore_v3', 'vina_intra_hydrophobic']",0.5,123.32,0,rank_by_rank
"['plants', 'smina']","['ad4', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.5,123.32,0,rank_by_rank
"['plants', 'smina']","['rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.5,127.42,0,rank_by_rank
"['plants', 'smina']","['CHEMPLP', 'CNNscore', 'RTMScore', 'rfscore_v3']",0.5,122.03,0,rank_by_rank
"['plants', 'smina']","['ad4', 'rfscore_v3']",0.5,116.42,0,rank_by_rank
"['plants', 'smina']","['RTMScore', 'ad4', 'vina_intra_hydrophobic']",0.5,120.52,0,rank_by_rank
"['plants', 'smina']","['RTMScore', 'vina_intra_hydrophobic']",0.5,117.72,0,rank_by_rank
"['gnina', 'smina']","['CHEMPLP', 'RTMScore', 'ad4', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.5,234.51,0,rank_by_rank
"['gnina', 'smina']","['CNNscore', 'RTMScore', 'ad4', 'rfscore_v3', 'vina_intra_hydrophobic']",0.5,229.5,0,rank_by_rank
"['gnina', 'smina']","['CNNscore', 'RTMScore', 'ad4', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.5,229.5,0,rank_by_rank
"['gnina', 'smina']","['CNNscore', 'RTMScore', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.5,233.6,0,rank_by_rank
"['gnina', 'smina']","['CNNscore', 'ad4', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.5,232.3,0,rank_by_rank
"['plants', 'smina']","['RTMScore', 'rfscore_v3', 'vina_hydrophobic']",0.5,124.62,0,rank_by_rank
"['plants', 'smina']","['RTMScore', 'ad4', 'vina_hydrophobic']",0.5,120.52,0,rank_by_rank
"['gnina', 'plants']","['CNNscore', 'ad4', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.5,132.32,0,rank_by_rank
"['plants', 'smina']","['CHEMPLP', 'RTMScore', 'vina_intra_hydrophobic']",0.5,118.93,0,rank_by_rank
"['gnina', 'plants']","['CNNscore', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.5,136.42000000000002,0,rank_by_rank
"['plants', 'smina']","['rfscore_v3', 'vina_hydrophobic']",0.5,120.52,0,rank_by_rank
"['plants', 'smina']","['rfscore_v3', 'vina_intra_hydrophobic']",0.5,120.52,0,rank_by_rank
"['plants', 'smina']","['CHEMPLP', 'CNNscore', 'vina_hydrophobic']",0.5,117.93,0,rank_by_rank
"['plants', 'smina']","['CHEMPLP', 'RTMScore', 'rfscore_v3']",0.5,118.93,0,rank_by_rank
"['plants', 'smina']","['CHEMPLP', 'RTMScore', 'vina_hydrophobic']",0.5,118.93,0,rank_by_rank
"['plants', 'smina']","['CHEMPLP', 'ad4', 'vina_intra_hydrophobic']",0.5,117.63,0,rank_by_rank
"['plants', 'smina']","['CNNscore', 'rfscore_v3', 'vina_intra_hydrophobic']",0.5,123.62,0,rank_by_rank
"['plants', 'smina']","['CHEMPLP', 'rfscore_v3', 'vina_hydrophobic']",0.5,121.73,0,rank_by_rank
"['plants', 'smina']","['CHEMPLP', 'rfscore_v3', 'vina_intra_hydrophobic']",0.5,121.73,0,rank_by_rank
"['plants', 'smina']","['CNNscore', 'RTMScore', 'vina_hydrophobic']",0.5,120.82,0,rank_by_rank
"['plants', 'smina']","['CNNscore', 'RTMScore', 'vina_intra_hydrophobic']",0.5,120.82,0,rank_by_rank
"['plants', 'smina']","['CNNscore', 'ad4', 'vina_hydrophobic']",0.5,119.52,0,rank_by_rank
"['plants', 'smina']","['CNNscore', 'ad4', 'vina_intra_hydrophobic']",0.5,119.52,0,rank_by_rank
"['diffdock', 'smina']","['CHEMPLP', 'CNNscore', 'RTMScore', 'ad4', 'rfscore_v3', 'vina_hydrophobic']",0.5,532.41,0,rank_by_rank
"['diffdock', 'plants']","['CHEMPLP', 'CNNscore', 'ad4', 'rfscore_v3', 'vina_hydrophobic']",0.5,435.23,0,rank_by_rank
"['diffdock', 'plants']","['CHEMPLP', 'CNNscore', 'RTMScore', 'ad4', 'vina_hydrophobic']",0.5,432.43,0,rank_by_rank
"['diffdock', 'plants']","['CHEMPLP', 'RTMScore', 'ad4', 'rfscore_v3', 'vina_hydrophobic']",0.5,436.23,0,rank_by_rank
"['gnina', 'plants']","['CHEMPLP', 'rfscore_v3', 'vina_intra_hydrophobic']",0.5,127.63,0,rank_by_rank
"['gnina', 'plants']","['CHEMPLP', 'RTMScore', 'vina_intra_hydrophobic']",0.5,124.83,0,rank_by_rank
"['gnina', 'plants']","['ad4', 'vina_hydrophobic']",0.5,122.32,0,rank_by_rank
"['diffdock', 'smina']","['CHEMPLP', 'CNNscore', 'rfscore_v3', 'vina_hydrophobic']",0.5,525.51,0,rank_by_rank
"['gnina', 'plants']","['RTMScore', 'rfscore_v3']",0.5,123.62,0,rank_by_rank
"['diffdock', 'smina']",['vina_hydrophobic'],0.5,514.3,0,rank_by_rank
"['diffdock', 'smina']","['RTMScore', 'vina_hydrophobic']",0.5,518.4,0,rank_by_rank
"['diffdock', 'smina']","['CNNscore', 'RTMScore', 'ad4', 'vina_hydrophobic']",0.5,524.3,0,rank_by_rank
"['diffdock', 'smina']","['CNNscore', 'vina_hydrophobic']",0.5,517.4,0,rank_by_rank
"['diffdock', 'smina']","['CNNscore', 'RTMScore', 'ad4', 'vina_intra_hydrophobic']",0.5,524.3,0,rank_by_rank
"['diffdock', 'smina']","['CNNscore', 'RTMScore']",0.5,514.6,0,rank_by_rank
"['diffdock', 'smina']","['CHEMPLP', 'vina_hydrophobic']",0.5,515.51,0,rank_by_rank
"['diffdock', 'smina']","['CHEMPLP', 'rfscore_v3']",0.5,515.51,0,rank_by_rank
"['diffdock', 'smina']","['CHEMPLP', 'ad4']",0.5,511.41,0,rank_by_rank
"['diffdock', 'smina']",['rfscore_v3'],0.5,514.3,0,rank_by_rank
"['gnina', 'plants']","['CNNscore', 'RTMScore', 'ad4']",0.5,122.62,0,rank_by_rank
"['gnina', 'plants']","['CNNscore', 'RTMScore', 'vina_intra_hydrophobic']",0.5,126.72,0,rank_by_rank
"['gnina', 'plants']","['CNNscore', 'ad4', 'vina_hydrophobic']",0.5,125.42,0,rank_by_rank
"['gnina', 'plants']","['ad4', 'rfscore_v3', 'vina_intra_hydrophobic']",0.5,129.22,0,rank_by_rank
"['gnina', 'plants']","['CNNscore', 'RTMScore', 'ad4', 'vina_intra_hydrophobic']",0.5,129.52,0,rank_by_rank
"['gnina', 'plants']","['CNNscore', 'RTMScore', 'rfscore_v3', 'vina_hydrophobic']",0.5,133.62,0,rank_by_rank
"['gnina', 'plants']","['CNNscore', 'RTMScore', 'rfscore_v3', 'vina_intra_hydrophobic']",0.5,133.62,0,rank_by_rank
"['gnina', 'plants']","['CHEMPLP', 'CNNscore', 'RTMScore', 'rfscore_v3']",0.5,127.93,0,rank_by_rank
"['gnina', 'plants']","['rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.5,133.32,0,rank_by_rank
"['gnina', 'plants']","['ad4', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.5,129.22,0,rank_by_rank
"['gnina', 'plants']","['ad4', 'rfscore_v3', 'vina_hydrophobic']",0.5,129.22,0,rank_by_rank
"['gnina', 'plants']","['CNNscore', 'ad4', 'vina_intra_hydrophobic']",0.5,125.42,0,rank_by_rank
"['gnina', 'plants']","['RTMScore', 'rfscore_v3', 'vina_intra_hydrophobic']",0.5,130.52,0,rank_by_rank
"['gnina', 'plants']","['RTMScore', 'rfscore_v3', 'vina_hydrophobic']",0.5,130.52,0,rank_by_rank
"['gnina', 'plants']","['RTMScore', 'ad4', 'vina_intra_hydrophobic']",0.5,126.42,0,rank_by_rank
"['gnina', 'plants']","['RTMScore', 'ad4', 'vina_hydrophobic']",0.5,126.42,0,rank_by_rank
"['gnina', 'plants']","['CNNscore', 'rfscore_v3', 'vina_intra_hydrophobic']",0.5,129.52,0,rank_by_rank
"['gnina', 'plants']","['CNNscore', 'rfscore_v3', 'vina_hydrophobic']",0.5,129.52,0,rank_by_rank
"['diffdock', 'smina']","['ad4', 'vina_hydrophobic']",0.5,517.1,0,rank_by_rank
"['diffdock', 'smina']",['ad4'],0.5,510.2,0,rank_by_rank
"['diffdock', 'smina']",['RTMScore'],0.5,511.5,0,rank_by_rank
"['diffdock', 'smina']","['CHEMPLP', 'RTMScore', 'ad4']",0.5,515.51,0,rank_by_rank
"['diffdock', 'smina']","['rfscore_v3', 'vina_intra_hydrophobic']",0.5,521.1999999999999,0,rank_by_rank
"['diffdock', 'smina']","['CNNscore', 'ad4', 'vina_hydrophobic']",0.5,520.1999999999999,0,rank_by_rank
"['diffdock', 'smina']","['CNNscore', 'RTMScore', 'vina_intra_hydrophobic']",0.5,521.5,0,rank_by_rank
"['diffdock', 'smina']","['CNNscore', 'RTMScore', 'vina_hydrophobic']",0.5,521.5,0,rank_by_rank
"['diffdock', 'smina']","['CHEMPLP', 'ad4', 'rfscore_v3', 'vina_intra_hydrophobic']",0.5,525.2099999999999,0,rank_by_rank
"['diffdock', 'smina']","['CNNscore', 'RTMScore', 'ad4']",0.5,517.4,0,rank_by_rank
"['diffdock', 'smina']","['CHEMPLP', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.5,529.31,0,rank_by_rank
"['diffdock', 'smina']","['CHEMPLP', 'RTMScore', 'rfscore_v3', 'vina_hydrophobic']",0.5,526.51,0,rank_by_rank
"['diffdock', 'smina']","['CHEMPLP', 'CNNscore', 'RTMScore']",0.5,515.81,0,rank_by_rank
"['diffdock', 'plants']","['CHEMPLP', 'CNNscore', 'RTMScore', 'ad4', 'rfscore_v3', 'vina_hydrophobic']",0.5,439.33,0,rank_by_rank
"['diffdock', 'smina']","['CNNscore', 'ad4', 'rfscore_v3', 'vina_intra_hydrophobic']",0.5,527.1,0,rank_by_rank
"['diffdock', 'plants']","['RTMScore', 'ad4', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.5,441.92,0,rank_by_rank
"['diffdock', 'smina']","['CHEMPLP', 'CNNscore', 'ad4', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.5,535.21,0,rank_by_rank
"['diffdock', 'smina']","['CNNscore', 'ad4', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.5,534.0,0,rank_by_rank
"['gnina', 'plants']","['CNNscore', 'ad4', 'rfscore_v3', 'vina_intra_hydrophobic']",0.5,132.32,0,rank_by_rank
"['diffdock', 'smina']","['CNNscore', 'rfscore_v3', 'vina_intra_hydrophobic']",0.5,524.3,0,rank_by_rank
"['diffdock', 'smina']",['CNNscore'],0.5,510.5,0,rank_by_rank
"['diffdock', 'smina']","['rfscore_v3', 'vina_hydrophobic']",0.5,521.1999999999999,0,rank_by_rank
"['diffdock', 'plants']","['CHEMPLP', 'CNNscore', 'RTMScore', 'ad4', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.5,446.23,0,rank_by_rank
"['diffdock', 'smina']","['CNNscore', 'RTMScore', 'rfscore_v3', 'vina_hydrophobic']",0.5,528.4,0,rank_by_rank
"['diffdock', 'smina']","['CNNscore', 'RTMScore', 'rfscore_v3', 'vina_intra_hydrophobic']",0.5,528.4,0,rank_by_rank
"['diffdock', 'plants']","['CHEMPLP', 'RTMScore', 'ad4', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.5,443.13,0,rank_by_rank
"['diffdock', 'plants']","['CHEMPLP', 'CNNscore', 'RTMScore', 'ad4', 'rfscore_v3', 'vina_intra_hydrophobic']",0.5,439.33,0,rank_by_rank
"['diffdock', 'smina']","['ad4', 'rfscore_v3']",0.5,517.1,0,rank_by_rank
"['gnina', 'plants']","['CNNscore', 'vina_hydrophobic']",0.5,122.62,0,rank_by_rank
"['diffdock', 'smina']","['RTMScore', 'ad4', 'vina_hydrophobic']",0.5,521.1999999999999,0,rank_by_rank
"['diffdock', 'smina']","['CHEMPLP', 'RTMScore', 'rfscore_v3', 'vina_intra_hydrophobic']",0.5,526.51,0,rank_by_rank
"['diffdock', 'smina']","['rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.5,528.1,0,rank_by_rank
"['diffdock', 'smina']","['ad4', 'rfscore_v3', 'vina_intra_hydrophobic']",0.5,524.0,0,rank_by_rank
"['diffdock', 'smina']","['ad4', 'rfscore_v3', 'vina_hydrophobic']",0.5,524.0,0,rank_by_rank
"['diffdock', 'smina']","['RTMScore', 'rfscore_v3', 'vina_intra_hydrophobic']",0.5,525.3,0,rank_by_rank
"['diffdock', 'smina']","['RTMScore', 'rfscore_v3', 'vina_hydrophobic']",0.5,525.3,0,rank_by_rank
"['gnina', 'smina']","['RTMScore', 'ad4', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.5,233.3,0,rank_by_rank
"['gnina', 'smina']","['CHEMPLP', 'CNNscore', 'RTMScore', 'ad4', 'rfscore_v3', 'vina_intra_hydrophobic']",0.5,230.71,0,rank_by_rank
"['gnina', 'smina']","['CHEMPLP', 'CNNscore', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.5,230.71,0,rank_by_rank
"['gnina', 'plants']","['CHEMPLP', 'CNNscore', 'RTMScore', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.5,141.73000000000002,0,rank_by_rank
"['gnina', 'smina']","['CHEMPLP', 'CNNscore', 'rfscore_v3']",0.5,216.91,0,rank_by_rank
"['gnina', 'plants']","['CHEMPLP', 'CNNscore', 'RTMScore', 'ad4', 'rfscore_v3', 'vina_intra_hydrophobic']",0.5,137.63,0,rank_by_rank
"['gnina', 'plants']","['RTMScore', 'ad4', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.5,140.22,0,rank_by_rank
"['gnina', 'smina']","['CHEMPLP', 'RTMScore', 'ad4']",0.5,213.81,0,rank_by_rank
"['gnina', 'plants']","['CHEMPLP', 'CNNscore', 'ad4', 'rfscore_v3', 'vina_intra_hydrophobic']",0.5,133.53,0,rank_by_rank
"['gnina', 'plants']","['RTMScore', 'ad4', 'rfscore_v3', 'vina_hydrophobic']",0.5,133.32,0,rank_by_rank
"['gnina', 'plants']","['RTMScore', 'ad4', 'rfscore_v3', 'vina_intra_hydrophobic']",0.5,133.32,0,rank_by_rank
"['gnina', 'plants']","['RTMScore', 'ad4', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.5,133.32,0,rank_by_rank
"['gnina', 'plants']","['RTMScore', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.5,137.42000000000002,0,rank_by_rank
"['gnina', 'plants']","['ad4', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.5,136.12,0,rank_by_rank
"['gnina', 'plants']","['CHEMPLP', 'CNNscore', 'RTMScore', 'ad4', 'vina_hydrophobic']",0.5,130.73000000000002,0,rank_by_rank
"['gnina', 'plants']","['CHEMPLP', 'CNNscore', 'RTMScore', 'ad4', 'vina_intra_hydrophobic']",0.5,130.73000000000002,0,rank_by_rank
"['gnina', 'plants']","['CHEMPLP', 'CNNscore', 'RTMScore', 'rfscore_v3', 'vina_hydrophobic']",0.5,134.83,0,rank_by_rank
"['gnina', 'plants']","['CHEMPLP', 'CNNscore', 'RTMScore', 'rfscore_v3', 'vina_intra_hydrophobic']",0.5,134.83,0,rank_by_rank
"['gnina', 'plants']","['CHEMPLP', 'CNNscore', 'ad4', 'rfscore_v3', 'vina_hydrophobic']",0.5,133.53,0,rank_by_rank
"['gnina', 'smina']","['CHEMPLP', 'CNNscore', 'ad4']",0.5,212.81,0,rank_by_rank
"['gnina', 'smina']","['CHEMPLP', 'CNNscore', 'RTMScore']",0.5,214.11,0,rank_by_rank
"['gnina', 'smina']","['rfscore_v3', 'vina_intra_hydrophobic']",0.5,219.5,0,rank_by_rank
"['gnina', 'smina']",['rfscore_v3'],0.5,212.6,0,rank_by_rank
"['gnina', 'plants']","['CHEMPLP', 'RTMScore', 'ad4', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.5,141.43,0,rank_by_rank
"['gnina', 'plants']","['CNNscore', 'RTMScore', 'ad4', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.5,143.32,0,rank_by_rank
"['gnina', 'plants']","['CHEMPLP', 'CNNscore', 'RTMScore', 'ad4', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.5,144.53,0,rank_by_rank
"['gnina', 'smina']",['CNNscore'],0.5,208.8,0,rank_by_rank
"['gnina', 'smina']",['RTMScore'],0.5,209.8,0,rank_by_rank
"['gnina', 'smina']",['ad4'],0.5,208.5,0,rank_by_rank
"['gnina', 'smina']","['CHEMPLP', 'vina_hydrophobic']",0.5,213.81,0,rank_by_rank
"['gnina', 'smina']","['rfscore_v3', 'vina_hydrophobic']",0.5,219.5,0,rank_by_rank
"['gnina', 'plants']","['CHEMPLP', 'CNNscore', 'RTMScore', 'ad4', 'rfscore_v3', 'vina_hydrophobic']",0.5,137.63,0,rank_by_rank
"['gnina', 'smina']","['CNNscore', 'RTMScore']",0.5,212.9,0,rank_by_rank
"['gnina', 'smina']","['CNNscore', 'vina_hydrophobic']",0.5,215.7,0,rank_by_rank
"['gnina', 'smina']","['CNNscore', 'vina_intra_hydrophobic']",0.5,215.7,0,rank_by_rank
"['gnina', 'smina']","['ad4', 'rfscore_v3']",0.5,215.4,0,rank_by_rank
"['gnina', 'smina']","['ad4', 'vina_hydrophobic']",0.5,215.4,0,rank_by_rank
"['gnina', 'plants']","['CHEMPLP', 'CNNscore', 'ad4', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.5,133.53,0,rank_by_rank
"['gnina', 'plants']","['CNNscore', 'ad4', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.5,139.22,0,rank_by_rank
"['gnina', 'plants']","['CHEMPLP', 'CNNscore', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.5,137.63,0,rank_by_rank
"['gnina', 'smina']","['ad4', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.5,229.2,0,rank_by_rank
"['gnina', 'smina']","['CNNscore', 'ad4', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.5,225.4,0,rank_by_rank
"['gnina', 'smina']","['CNNscore', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.5,229.5,0,rank_by_rank
"['gnina', 'smina']","['RTMScore', 'ad4', 'rfscore_v3', 'vina_hydrophobic']",0.5,226.4,0,rank_by_rank
"['gnina', 'smina']","['RTMScore', 'ad4', 'rfscore_v3', 'vina_intra_hydrophobic']",0.5,226.4,0,rank_by_rank
"['gnina', 'smina']","['RTMScore', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.5,230.5,0,rank_by_rank
"['gnina', 'smina']","['CHEMPLP', 'ad4', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.5,223.51,0,rank_by_rank
"['gnina', 'smina']","['CHEMPLP', 'CNNscore', 'RTMScore', 'ad4', 'vina_hydrophobic']",0.5,223.81,0,rank_by_rank
"['gnina', 'smina']","['CNNscore', 'ad4', 'rfscore_v3', 'vina_hydrophobic']",0.5,225.4,0,rank_by_rank
"['gnina', 'smina']","['CNNscore', 'RTMScore', 'ad4', 'rfscore_v3', 'vina_intra_hydrophobic']",0.5,229.5,0,Zscore
"['gnina', 'smina']","['CHEMPLP', 'CNNscore', 'RTMScore', 'rfscore_v3', 'vina_hydrophobic']",0.5,227.91,0,rank_by_rank
"['gnina', 'smina']","['CHEMPLP', 'CNNscore', 'RTMScore', 'rfscore_v3', 'vina_intra_hydrophobic']",0.5,227.91,0,rank_by_rank
"['gnina', 'smina']","['CHEMPLP', 'CNNscore', 'ad4', 'rfscore_v3', 'vina_hydrophobic']",0.5,226.61,0,rank_by_rank
"['gnina', 'smina']","['CHEMPLP', 'CNNscore', 'ad4', 'rfscore_v3', 'vina_intra_hydrophobic']",0.5,226.61,0,rank_by_rank
"['gnina', 'smina']","['CHEMPLP', 'CNNscore', 'ad4', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.5,226.61,0,rank_by_rank
"['gnina', 'smina']","['CNNscore', 'ad4', 'rfscore_v3', 'vina_intra_hydrophobic']",0.5,225.4,0,rank_by_rank
"['gnina', 'smina']","['CNNscore', 'RTMScore', 'rfscore_v3', 'vina_intra_hydrophobic']",0.5,226.7,0,rank_by_rank
"['gnina', 'plants']","['CHEMPLP', 'RTMScore', 'ad4', 'rfscore_v3', 'vina_hydrophobic']",0.5,134.53,0,rank_by_rank
"['gnina', 'plants']","['CNNscore', 'RTMScore', 'ad4', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.5,136.42000000000002,0,rank_by_rank
"['gnina', 'plants']","['CHEMPLP', 'RTMScore', 'ad4', 'rfscore_v3', 'vina_intra_hydrophobic']",0.5,134.53,0,rank_by_rank
"['gnina', 'plants']","['CHEMPLP', 'RTMScore', 'ad4', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.5,134.53,0,rank_by_rank
"['gnina', 'plants']","['CHEMPLP', 'RTMScore', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.5,138.63,0,rank_by_rank
"['gnina', 'plants']","['CHEMPLP', 'ad4', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.5,137.33,0,rank_by_rank
"['gnina', 'plants']","['CNNscore', 'RTMScore', 'ad4', 'rfscore_v3', 'vina_hydrophobic']",0.5,136.42000000000002,0,rank_by_rank
"['gnina', 'plants']","['CNNscore', 'RTMScore', 'ad4', 'rfscore_v3', 'vina_intra_hydrophobic']",0.5,136.42000000000002,0,rank_by_rank
"['gnina', 'plants']","['CNNscore', 'RTMScore', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.5,140.52,0,rank_by_rank
"['gnina', 'smina']","['CNNscore', 'RTMScore', 'rfscore_v3', 'vina_hydrophobic']",0.5,226.7,0,rank_by_rank
"['gnina', 'smina']","['CHEMPLP', 'CNNscore', 'vina_hydrophobic']",0.5,216.91,0,rank_by_rank
"['gnina', 'smina']","['CHEMPLP', 'RTMScore', 'rfscore_v3']",0.5,217.91,0,rank_by_rank
"['gnina', 'smina']","['CHEMPLP', 'RTMScore', 'ad4', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.5,227.61,0,rank_by_rank
"['gnina', 'smina']","['RTMScore', 'ad4', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.5,226.4,0,rank_by_rank
"['gnina', 'smina']","['CNNscore', 'RTMScore', 'ad4', 'vina_hydrophobic']",0.5,222.6,0,rank_by_rank
"['gnina', 'smina']","['CNNscore', 'RTMScore', 'ad4', 'vina_intra_hydrophobic']",0.5,222.6,0,rank_by_rank
"['gnina', 'plants']","['CHEMPLP', 'CNNscore', 'ad4', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.5,140.43,0,rank_by_rank
"['gnina', 'plants']","['CHEMPLP', 'CNNscore', 'RTMScore', 'ad4', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.5,137.63,0,rank_by_rank
"['gnina', 'smina']","['CHEMPLP', 'CNNscore', 'RTMScore', 'ad4', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.5,230.71,0,rank_by_rank
"['gnina', 'smina']","['CHEMPLP', 'rfscore_v3']",0.5,213.81,0,rank_by_rank
"['plants', 'smina']","['CHEMPLP', 'CNNscore', 'RTMScore', 'rfscore_v3', 'vina_intra_hydrophobic']",0.5,128.93,0,rank_by_rank
"['plants', 'smina']","['CHEMPLP', 'CNNscore', 'ad4', 'rfscore_v3', 'vina_hydrophobic']",0.5,127.63,0,rank_by_rank
"['plants', 'smina']","['CHEMPLP', 'CNNscore', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.5,131.73,0,rank_by_rank
"['plants', 'smina']","['CHEMPLP', 'RTMScore', 'ad4', 'rfscore_v3', 'vina_hydrophobic']",0.5,128.63,0,rank_by_rank
"['plants', 'smina']","['CHEMPLP', 'RTMScore', 'ad4', 'rfscore_v3', 'vina_intra_hydrophobic']",0.5,128.63,0,rank_by_rank
"['plants', 'smina']","['CHEMPLP', 'RTMScore', 'ad4', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.5,128.63,0,rank_by_rank
"['plants', 'smina']","['CHEMPLP', 'RTMScore', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.5,132.73,0,rank_by_rank
"['plants', 'smina']","['CHEMPLP', 'ad4', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.5,131.43,0,rank_by_rank
"['plants', 'smina']","['CNNscore', 'RTMScore', 'ad4', 'rfscore_v3', 'vina_hydrophobic']",0.5,130.51999999999998,0,rank_by_rank
"['plants', 'smina']","['CNNscore', 'RTMScore', 'ad4', 'rfscore_v3', 'vina_intra_hydrophobic']",0.5,130.51999999999998,0,rank_by_rank
"['plants', 'smina']","['CNNscore', 'RTMScore', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.5,134.62,0,rank_by_rank
"['plants', 'smina']","['CHEMPLP', 'CNNscore', 'RTMScore', 'ad4', 'vina_intra_hydrophobic']",0.5,124.83,0,rank_by_rank
"['plants', 'smina']","['CNNscore', 'ad4', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.5,133.32,0,rank_by_rank
"['plants', 'smina']","['RTMScore', 'ad4', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.5,134.32,0,rank_by_rank
"['plants', 'smina']","['CHEMPLP', 'CNNscore', 'RTMScore', 'ad4', 'rfscore_v3', 'vina_hydrophobic']",0.5,131.73,0,rank_by_rank
"['plants', 'smina']","['CNNscore', 'RTMScore', 'ad4', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.5,130.51999999999998,0,rank_by_rank
"['plants', 'smina']","['CHEMPLP', 'CNNscore', 'ad4', 'vina_hydrophobic']",0.5,120.73,0,rank_by_rank
"['plants', 'smina']","['CHEMPLP', 'CNNscore', 'RTMScore', 'vina_intra_hydrophobic']",0.5,122.03,0,rank_by_rank
"['plants', 'smina']",['RTMScore'],0.5,110.82,0,rank_by_rank
"['gnina', 'smina']","['CHEMPLP', 'CNNscore', 'RTMScore', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.5,234.81,0,rank_by_rank
"['gnina', 'smina']","['CHEMPLP', 'CNNscore', 'ad4', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.5,233.51,0,rank_by_rank
"['gnina', 'smina']","['CNNscore', 'RTMScore', 'ad4', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.5,236.4,0,rank_by_rank
"['plants', 'smina']","['RTMScore', 'vina_hydrophobic']",0.5,117.72,0,rank_by_rank
"['gnina', 'smina']","['CHEMPLP', 'CNNscore', 'RTMScore', 'ad4', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.5,237.61,0,rank_by_rank
"['plants', 'smina']",['CNNscore'],0.5,109.82,0,rank_by_rank
"['plants', 'smina']",['ad4'],0.5,109.52,0,rank_by_rank
